# Chunk-averaged data for fix 55 and group vx
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/number vx temp
30000 70 52599
  46 0.5 0 0 0 0
  47 1.5 8.3 9.8692e-05 0.141608 1392.72
  48 2.5 2317.68 0.0275586 0.21576 1491.47
  49 3.5 2832.28 0.0336775 0.215352 1500.16
  50 4.5 1906 0.0226635 0.270786 1502.47
  51 5.5 2433.34 0.0289339 0.266425 1492.77
  52 6.5 2393.5 0.0284602 0.23385 1497.72
  53 7.5 2248.24 0.0267329 0.28429 1504.78
  54 8.5 2358.32 0.0280419 0.221488 1494.22
  55 9.5 2336.14 0.0277781 0.215633 1492.75
  56 10.5 2327.28 0.0276728 0.257033 1494.16
  57 11.5 2342.1 0.027849 0.245525 1496.56
  58 12.5 2322.7 0.0276183 0.273392 1492.28
  59 13.5 2334.5 0.0277586 0.26043 1492.46
  60 14.5 2336.08 0.0277774 0.280419 1493.92
  61 15.5 2332.2 0.0277313 0.221459 1492.26
  62 16.5 2321.76 0.0276071 0.242835 1490.35
  63 17.5 2365.28 0.0281246 0.233571 1488.9
  64 18.5 2305.78 0.0274171 0.223132 1491.2
  65 19.5 2270.58 0.0269986 0.217822 1497.26
  66 20.5 2540.42 0.0302071 0.160756 1492.5
  67 21.5 2043.84 0.0243025 0.264925 1499.82
  68 22.5 2220.24 0.0264 0.183536 1496.87
  69 23.5 3397.14 0.0403941 0.183056 1490.94
  70 24.5 305.3 0.0036302 0.180145 1483.88
130000 70 52599
  1 -44.5 0.02 2.37812e-07 8.55991 1198.91
  2 -43.5 0 0 0 0
  3 -42.5 0 0 0 0
  4 -41.5 0 0 0 0
  5 -40.5 0 0 0 0
  6 -39.5 0 0 0 0
  7 -38.5 0 0 0 0
  8 -37.5 0 0 0 0
  9 -36.5 0 0 0 0
  10 -35.5 0 0 0 0
  11 -34.5 0 0 0 0
  12 -33.5 0 0 0 0
  13 -32.5 0 0 0 0
  14 -31.5 0 0 0 0
  15 -30.5 0 0 0 0
  16 -29.5 0 0 0 0
  17 -28.5 0 0 0 0
  18 -27.5 0 0 0 0
  19 -26.5 0 0 0 0
  20 -25.5 0 0 0 0
  21 -24.5 0 0 0 0
  22 -23.5 0 0 0 0
  23 -22.5 0 0 0 0
  24 -21.5 0 0 0 0
  25 -20.5 0 0 0 0
  26 -19.5 0 0 0 0
  27 -18.5 0 0 0 0
  28 -17.5 0 0 0 0
  29 -16.5 0 0 0 0
  30 -15.5 0 0 0 0
  31 -14.5 0 0 0 0
  32 -13.5 0 0 0 0
  33 -12.5 0 0 0 0
  34 -11.5 0 0 0 0
  35 -10.5 0 0 0 0
  36 -9.5 0 0 0 0
  37 -8.5 0 0 0 0
  38 -7.5 0 0 0 0
  39 -6.5 0 0 0 0
  40 -5.5 0 0 0 0
  41 -4.5 0 0 0 0
  42 -3.5 0 0 0 0
  43 -2.5 0 0 0 0
  44 -1.5 0 0 0 0
  45 -0.5 0 0 0 0
  46 0.5 0 0 0 0
  47 1.5 7.36 8.75149e-05 0.345664 1464.13
  48 2.5 2279.6 0.0271058 0.112811 1498.25
  49 3.5 2854.46 0.0339413 0.123809 1495.67
  50 4.5 1902.98 0.0226276 0.17963 1497.77
  51 5.5 2421.6 0.0287943 0.200281 1497.88
  52 6.5 2396.48 0.0284956 0.20382 1502.34
  53 7.5 2259.54 0.0268673 0.163657 1499.61
  54 8.5 2357.6 0.0280333 0.149169 1495.9
  55 9.5 2329.4 0.027698 0.171527 1496.15
  56 10.5 2325.66 0.0276535 0.184238 1500.55
  57 11.5 2337.14 0.02779 0.164382 1492.1
  58 12.5 2328.34 0.0276854 0.160403 1493.81
  59 13.5 2335.46 0.02777 0.154713 1496.46
  60 14.5 2330.38 0.0277096 0.183852 1495.19
  61 15.5 2330.64 0.0277127 0.183739 1497.64
  62 16.5 2329.54 0.0276996 0.194214 1496.74
  63 17.5 2361.56 0.0280804 0.186144 1495.63
  64 18.5 2301.18 0.0273624 0.122638 1501.12
  65 19.5 2284.42 0.0271631 0.20048 1497.17
  66 20.5 2528.74 0.0300683 0.101536 1496.72
  67 21.5 2051.76 0.0243967 0.0945103 1499.85
  68 22.5 2205.22 0.0262214 0.0397539 1495.43
  69 23.5 3413.1 0.0405838 0.0867227 1493.23
  70 24.5 326.82 0.00388609 0.10293 1493.05
135000 70 52599
  1 -44.5 0.02 2.37812e-07 -0.410961 2596.87
  2 -43.5 0 0 0 0
  3 -42.5 0 0 0 0
  4 -41.5 0 0 0 0
  5 -40.5 0 0 0 0
  6 -39.5 0 0 0 0
  7 -38.5 0 0 0 0
  8 -37.5 0 0 0 0
  9 -36.5 0 0 0 0
  10 -35.5 0 0 0 0
  11 -34.5 0 0 0 0
  12 -33.5 0 0 0 0
  13 -32.5 0 0 0 0
  14 -31.5 0 0 0 0
  15 -30.5 0 0 0 0
  16 -29.5 0 0 0 0
  17 -28.5 0 0 0 0
  18 -27.5 0 0 0 0
  19 -26.5 0 0 0 0
  20 -25.5 0 0 0 0
  21 -24.5 0 0 0 0
  22 -23.5 0 0 0 0
  23 -22.5 0 0 0 0
  24 -21.5 0 0 0 0
  25 -20.5 0 0 0 0
  26 -19.5 0 0 0 0
  27 -18.5 0 0 0 0
  28 -17.5 0 0 0 0
  29 -16.5 0 0 0 0
  30 -15.5 0 0 0 0
  31 -14.5 0 0 0 0
  32 -13.5 0 0 0 0
  33 -12.5 0 0 0 0
  34 -11.5 0 0 0 0
  35 -10.5 0 0 0 0
  36 -9.5 0 0 0 0
  37 -8.5 0 0 0 0
  38 -7.5 0 0 0 0
  39 -6.5 0 0 0 0
  40 -5.5 0 0 0 0
  41 -4.5 0 0 0 0
  42 -3.5 0 0 0 0
  43 -2.5 0 0 0 0
  44 -1.5 0 0 0 0
  45 -0.5 0 0 0 0
  46 0.5 0 0 0 0
  47 1.5 9.24 0.000109869 0.386138 1562.07
  48 2.5 2349.88 0.0279415 0.115749 1497.26
  49 3.5 2824.14 0.0335807 0.144874 1499.39
  50 4.5 1912.12 0.0227363 0.150657 1505.53
  51 5.5 2437.9 0.0289881 0.183629 1496.24
  52 6.5 2376.06 0.0282528 0.157279 1496.92
  53 7.5 2264.7 0.0269287 0.163964 1495.45
  54 8.5 2360.54 0.0280683 0.195674 1497.49
  55 9.5 2337.9 0.027799 0.177861 1499.58
  56 10.5 2317 0.0275505 0.186652 1504.27
  57 11.5 2333.14 0.0277424 0.170356 1497.44
  58 12.5 2341.08 0.0278369 0.126713 1501.88
  59 13.5 2325.32 0.0276495 0.16028 1501.96
  60 14.5 2324.32 0.0276376 0.134511 1495.96
  61 15.5 2336.58 0.0277834 0.110323 1498.94
  62 16.5 2320.84 0.0275962 0.156959 1497.83
  63 17.5 2365.66 0.0281291 0.109239 1500.85
  64 18.5 2294.78 0.0272863 0.184296 1505.55
  65 19.5 2290 0.0272295 0.16764 1499.67
  66 20.5 2526.08 0.0300366 0.177249 1501.97
  67 21.5 2037.32 0.024225 0.149804 1499.9
  68 22.5 2226.48 0.0264742 0.126737 1497.05
  69 23.5 3392.98 0.0403446 0.118122 1500.74
  70 24.5 294.92 0.00350678 0.024643 1499.83
140000 70 52599
  1 -44.5 0.04 4.75624e-07 13.3597 3035.91
  2 -43.5 0 0 0 0
  3 -42.5 0 0 0 0
  4 -41.5 0 0 0 0
  5 -40.5 0 0 0 0
  6 -39.5 0 0 0 0
  7 -38.5 0 0 0 0
  8 -37.5 0 0 0 0
  9 -36.5 0 0 0 0
  10 -35.5 0 0 0 0
  11 -34.5 0 0 0 0
  12 -33.5 0 0 0 0
  13 -32.5 0 0 0 0
  14 -31.5 0 0 0 0
  15 -30.5 0 0 0 0
  16 -29.5 0 0 0 0
  17 -28.5 0 0 0 0
  18 -27.5 0 0 0 0
  19 -26.5 0 0 0 0
  20 -25.5 0 0 0 0
  21 -24.5 0 0 0 0
  22 -23.5 0 0 0 0
  23 -22.5 0 0 0 0
  24 -21.5 0 0 0 0
  25 -20.5 0 0 0 0
  26 -19.5 0 0 0 0
  27 -18.5 0 0 0 0
  28 -17.5 0 0 0 0
  29 -16.5 0 0 0 0
  30 -15.5 0 0 0 0
  31 -14.5 0 0 0 0
  32 -13.5 0 0 0 0
  33 -12.5 0 0 0 0
  34 -11.5 0 0 0 0
  35 -10.5 0 0 0 0
  36 -9.5 0 0 0 0
  37 -8.5 0 0 0 0
  38 -7.5 0 0 0 0
  39 -6.5 0 0 0 0
  40 -5.5 0 0 0 0
  41 -4.5 0 0 0 0
  42 -3.5 0 0 0 0
  43 -2.5 0 0 0 0
  44 -1.5 0 0 0 0
  45 -0.5 0 0 0 0
  46 0.5 0 0 0 0
  47 1.5 9.2 0.000109394 -0.0980506 1580.42
  48 2.5 2296.22 0.0273034 0.090942 1498.33
  49 3.5 2841.28 0.0337845 0.131558 1497.74
  50 4.5 1908.82 0.022697 0.15539 1502.86
  51 5.5 2425.34 0.0288388 0.0798746 1496.8
  52 6.5 2397.76 0.0285108 0.145685 1506.81
  53 7.5 2254.92 0.0268124 0.0895942 1501.97
  54 8.5 2360.38 0.0280663 0.133568 1500.9
  55 9.5 2340.2 0.0278264 0.125147 1503.07
  56 10.5 2304.42 0.027401 0.131405 1501.92
  57 11.5 2348.78 0.0279284 0.140736 1498.91
  58 12.5 2319.62 0.0275817 0.176621 1494.81
  59 13.5 2326.38 0.0276621 0.188606 1505.5
  60 14.5 2333.12 0.0277422 0.21832 1501.51
  61 15.5 2337.56 0.027795 0.199933 1504.15
  62 16.5 2307.82 0.0274414 0.199334 1496.03
  63 17.5 2364.6 0.0281165 0.24512 1499.94
  64 18.5 2313.42 0.027508 0.175374 1505.55
  65 19.5 2277.46 0.0270804 0.187163 1492.87
  66 20.5 2532.9 0.0301177 0.183631 1499.08
  67 21.5 2052.6 0.0244067 0.198718 1500.24
  68 22.5 2212.9 0.0263127 0.149625 1499.15
  69 23.5 3414.12 0.040596 0.146237 1491.43
  70 24.5 319.14 0.00379477 0.219109 1503.66
